player_id,player_display_name,position,gm,ppg,tgt,car
00-0033885,David Njoku,TE,11,7.845454545454545,4.363636363636363,0.0
00-0033891,Zay Jones,WR,6,5.05,3.0,0.0
00-0033906,Alvin Kamara,RB,11,9.154545454545454,3.5454545454545454,11.909090909090908
00-0033908,Cooper Kupp,WR,16,7.26875,4.375,0.0
00-0033921,Chris Godwin Jr.,WR,9,9.222222222222221,5.666666666666667,0.0
00-0033923,Kareem Hunt,RB,17,8.552941176470588,1.4705882352941178,9.588235294117647
00-0033955,Jeremy McNichols,RB,16,4.54375,1.9375,2.75
00-0034159,Will Dissly,TE,8,2.5875000000000004,2.0,0.0
00-0034270,Tyler Conklin,TE,6,2.8833333333333333,1.6666666666666667,0.16666666666666666
00-0034272,Marquez Valdes-Scantling,WR,9,3.5555555555555554,3.2222222222222223,0.0
00-0034348,Courtland Sutton,WR,17,12.923529411764706,7.294117647058823,0.0
00-0034351,Dallas Goedert,TE,15,12.34,5.466666666666667,0.0
00-0034365,Ian Thomas,TE,9,2.711111111111111,1.4444444444444444,0.0
00-0034383,Dalton Schultz,TE,17,10.452941176470588,6.235294117647059,0.0
00-0034407,Ray-Ray McCloud,WR,6,2.316666666666667,2.5,0.0
00-0034418,Cedrick Wilson Jr.,WR,6,1.5666666666666667,1.5,0.0
00-0034521,Allen Lazard,WR,9,2.5555555555555554,2.0,0.0
00-0034613,Tanner Hudson,TE,10,4.779999999999999,2.4,0.0
00-0034753,Mark Andrews,TE,17,7.705882352941177,4.117647058823529,0.5882352941176471
00-0034775,Christian Kirk,WR,11,5.263636363636364,4.7272727272727275,0.0
00-0034791,Nick Chubb,RB,15,5.886666666666667,1.3333333333333333,8.133333333333333
00-0034796,Lamar Jackson,QB,13,16.527692307692305,0.0,5.153846153846154
00-0034798,Durham Smythe,TE,7,0.9285714285714286,0.8571428571428571,0.0
00-0034827,DJ Moore,WR,17,10.128235294117648,5.0,0.8823529411764706
00-0034829,Mike Gesicki,TE,12,5.891666666666667,3.5,0.0
00-0034837,Calvin Ridley,WR,7,6.757142857142857,5.142857142857143,0.0
00-0034844,Saquon Barkley,RB,16,14.51875,3.125,17.5
00-0034854,KhaDarel Hodge,WR,8,0.7625,1.25,0.0
00-0034855,Baker Mayfield,QB,17,15.99529411764706,0.0,3.235294117647059
00-0034857,Josh Allen,QB,16,22.78875,0.0,7.0
00-0034860,Dante Pettis,WR,8,2.4625000000000004,1.375,0.0
00-0034869,Sam Darnold,QB,17,13.848235294117647,0.0,2.0588235294117645
00-0034960,Jakobi Meyers,WR,16,10.9875,6.875,0.3125
00-0034975,Justice Hill,RB,10,6.5200000000000005,2.7,1.8
00-0034981,Foster Moreau,TE,7,1.842857142857143,1.4285714285714286,0.0
00-0034983,Hunter Renfrow,WR,6,5.983333333333334,4.333333333333333,0.0
00-0035021,Ashton Dulin,WR,12,1.6666666666666667,0.8333333333333334,0.25
00-0035208,Olamide Zaccheaus,WR,14,6.057142857142858,4.642857142857143,0.2857142857142857
00-0035229,T.J. Hockenson,TE,15,7.52,4.4,0.06666666666666667
00-0035249,Josh Oliver,TE,12,4.583333333333333,1.5833333333333333,0.0
00-0035250,Devin Singletary,RB,17,6.3999999999999995,1.1176470588235294,7.0
00-0035261,Tony Pollard,RB,17,10.929411764705883,2.411764705882353,14.235294117647058
00-0035291,Trayveon Williams,RB,6,2.85,1.5,1.6666666666666667
00-0035359,David Sills,WR,12,4.091666666666667,3.0,0.0
00-0035406,Lil'Jordan Humphrey,WR,7,4.942857142857143,3.5714285714285716,0.0
00-0035500,Greg Dortch,WR,12,6.258333333333334,2.75,0.5833333333333334
00-0035535,Darius Slayton,WR,14,7.057142857142858,4.5,0.0
00-0035537,Ty Johnson,RB,17,5.9,1.9411764705882353,2.9411764705882355
00-0035544,Tom Kennedy,WR,6,1.2666666666666666,0.6666666666666666,0.0
00-0035594,Travis Homer,RB,8,-0.025,0.0,0.125
00-0035602,Alex Bachman,WR,11,0.29090909090909095,0.2727272727272727,0.0
00-0035631,Drew Sample,TE,12,2.658333333333333,1.6666666666666667,0.08333333333333333
00-0035640,DK Metcalf,WR,15,12.479999999999999,6.6,0.13333333333333333
00-0035644,Noah Fant,TE,13,5.753846153846154,3.1538461538461537,0.0
00-0035645,Gunner Olszewski,WR,16,2.2387500000000005,0.8125,0.0
00-0035659,Terry McLaurin,WR,10,11.42,6.0,0.0
00-0035662,Marquise Brown,WR,16,8.60625,4.625,0.0
00-0035676,A.J. Brown,WR,15,14.686666666666667,8.066666666666666,0.0
00-0035685,David Montgomery,RB,17,9.818823529411766,1.7058823529411764,9.294117647058824
00-0035689,Dawson Knox,TE,16,6.48125,3.0625,0.0
00-0035700,Josh Jacobs,RB,15,15.806666666666667,2.933333333333333,15.6
00-0035710,Daniel Jones,QB,13,17.41846153846154,0.0,3.4615384615384617
00-0035719,Deebo Samuel Sr.,WR,16,11.762500000000001,6.1875,1.0625
00-0035891,Cody White,WR,8,2.25,0.5,0.0
00-0036040,Juwan Johnson,TE,17,10.58235294117647,6.0,0.0
00-0036133,James Proche,WR,6,2.0833333333333335,2.0,0.0
00-0036139,Rico Dowdle,RB,17,12.723529411764707,2.9411764705882355,13.882352941176471
00-0036158,J.K. Dobbins,RB,10,11.59,1.4,15.3
00-0036165,Isaiah Hodgins,WR,6,4.583333333333333,3.1666666666666665,0.0
00-0036176,Mason Kinsey,WR,6,1.1333333333333335,0.6666666666666666,0.0
00-0036182,Nick Westbrook-Ikhine,WR,13,1.5307692307692307,1.5384615384615385,0.0
00-0036187,Reggie Gilliam,RB,11,0.43636363636363634,0.18181818181818182,0.18181818181818182
00-0036196,Gabe Davis,WR,6,5.15,3.0,0.0
00-0036212,Tua Tagovailoa,QB,14,11.47857142857143,0.0,1.4285714285714286
00-0036223,Jonathan Taylor,RB,17,21.311764705882354,3.235294117647059,19.0
00-0036244,Colby Parkinson,TE,14,9.271428571428572,4.0,0.0
00-0036252,Michael Pittman,WR,17,11.905882352941177,6.529411764705882,0.0
00-0036259,Jauan Jennings,WR,15,11.553333333333335,6.0,0.0
00-0036264,Jordan Love,QB,15,15.675999999999998,0.0,3.1333333333333333
00-0036265,AJ Dillon,RB,6,1.5166666666666668,0.5,2.0
00-0036275,D'Andre Swift,RB,16,14.287500000000001,3.0,13.9375
00-0036290,Cole Kmet,TE,16,4.91875,3.0,0.0
00-0036309,Darnell Mooney,WR,15,5.486666666666666,4.8,0.0
00-0036322,Justin Jefferson,WR,17,11.852941176470589,8.294117647058824,0.11764705882352941
00-0036331,Devin Duvernay,WR,17,0.2705882352941177,0.29411764705882354,0.0
00-0036332,Josiah Deguara,TE,7,1.5857142857142856,0.7142857142857143,0.0
00-0036355,Justin Herbert,QB,16,17.93,0.0,5.1875
00-0036358,CeeDee Lamb,WR,13,15.453846153846154,9.0,0.07692307692307693
00-0036389,Jalen Hurts,QB,16,18.81625,0.0,6.5625
00-0036407,Jerry Jeudy,WR,17,7.1000000000000005,6.235294117647059,0.058823529411764705
00-0036410,Tee Higgins,WR,15,14.106666666666666,6.533333333333333,0.0
00-0036415,Van Jefferson,WR,14,5.0,3.7142857142857144,0.0
00-0036422,Adam Trautman,TE,13,3.5,1.7692307692307692,0.0
00-0036427,Tyler Johnson,WR,9,4.188888888888889,2.0,0.0
00-0036429,Charlie Woerner,TE,7,1.8285714285714287,1.2857142857142858,0.0
00-0036442,Joe Burrow,QB,8,16.8075,0.0,1.75
00-0036550,Rashod Bateman,WR,13,4.261538461538462,2.923076923076923,0.0
00-0036554,Nico Collins,WR,15,15.080000000000002,8.0,0.13333333333333333
00-0036555,Chuba Hubbard,RB,15,8.360000000000001,2.6,8.933333333333334
00-0036590,Quintin Morris,TE,11,1.5909090909090908,0.8181818181818182,0.0
00-0036613,Jaylen Waddle,WR,16,12.1325,6.25,0.125
00-0036620,Dee Eskridge,WR,11,0.9272727272727272,0.6363636363636364,0.0
00-0036626,Dyami Brown,WR,11,4.5181818181818185,3.3636363636363638,0.5454545454545454
00-0036628,John Bates,TE,10,2.73,1.6,0.0
00-0036630,Tylan Wallace,WR,11,1.3181818181818181,0.7272727272727273,0.0
00-0036637,Noah Gray,TE,14,2.771428571428572,2.642857142857143,0.0
00-0036646,Simi Fehoko,WR,7,0.0,0.0,0.0
00-0036741,Jack Stoll,TE,9,1.8444444444444446,1.2222222222222223,0.0
00-0036754,Brock Wright,TE,8,4.6000000000000005,2.75,0.0
00-0036755,Jaret Patterson,RB,6,4.283333333333333,0.6666666666666666,6.833333333333333
00-0036825,Feleipe Franks,TE,10,0.04,0.0,0.2
00-0036841,Austin Trammell,WR,6,1.2666666666666668,1.6666666666666667,0.0
00-0036842,Kene Nwangwu,RB,10,1.09,0.1,1.3
00-0036849,Tutu Atwell,WR,8,3.9,1.875,0.0
00-0036862,Ben Skowronek,WR,16,1.05625,0.375,0.0
00-0036875,Rhamondre Stevenson,RB,14,12.771428571428572,2.642857142857143,9.285714285714286
00-0036876,Kylen Granson,TE,12,0.9166666666666666,0.75,0.0
00-0036887,Luke Farrell,TE,13,2.269230769230769,1.0769230769230769,0.0
00-0036894,Pat Freiermuth,TE,15,7.573333333333334,3.6,0.0
00-0036898,Davis Mills,QB,6,11.433333333333332,0.0,2.1666666666666665
00-0036900,Ja'Marr Chase,WR,16,19.6,11.5625,0.1875
00-0036912,DeVonta Smith,WR,17,11.870588235294116,6.647058823529412,0.0
00-0036919,Kenny Gainwell,RB,17,13.01764705882353,5.0,6.705882352941177
00-0036924,Michael Carter,RB,13,7.615384615384615,3.4615384615384617,7.076923076923077
00-0036945,Justin Fields,QB,9,15.851111111111111,0.1111111111111111,7.888888888888889
00-0036963,Amon-Ra St. Brown,WR,17,19.058823529411764,10.117647058823529,0.17647058823529413
00-0036970,Kyle Pitts,TE,17,12.4,6.9411764705882355,0.0
00-0036971,Trevor Lawrence,QB,17,19.89294117647059,0.0,4.823529411764706
00-0036972,Mac Jones,QB,11,11.82181818181818,0.0,3.272727272727273
00-0036973,Travis Etienne,RB,17,14.935294117647059,3.0588235294117645,15.294117647058824
00-0036980,Elijah Moore,WR,9,3.177777777777778,1.8888888888888888,0.6666666666666666
00-0036988,Josh Palmer,WR,12,4.358333333333333,3.0833333333333335,0.0
00-0036997,Javonte Williams,RB,16,15.175,3.1875,15.75
00-0037004,Hunter Long,TE,7,4.642857142857143,2.4285714285714284,0.0
00-0037005,Tommy Tremble,TE,15,4.260000000000001,2.466666666666667,0.0
00-0037085,Tyler Badie,RB,16,2.2125,1.9375,0.5
00-0037086,Grant Calcaterra,TE,9,2.511111111111111,1.4444444444444444,0.0
00-0037091,Bo Melton,WR,13,1.8615384615384618,1.0,0.38461538461538464
00-0037093,Dareke Young,WR,8,0.85,0.375,0.0
00-0037112,Jake Tonges,TE,10,9.330000000000002,4.6,0.0
00-0037120,Tyler Goodson,RB,10,0.52,0.3,0.9
00-0037132,Britain Covey,WR,6,0.6666666666666666,0.6666666666666666,0.0
00-0037157,Bam Knight,RB,12,7.741666666666667,2.5833333333333335,6.833333333333333
00-0037197,Isiah Pacheco,RB,13,6.715384615384616,2.0,9.076923076923077
00-0037228,Jaylen Warren,RB,16,13.56875,2.8125,13.1875
00-0037238,Drake London,WR,12,16.825,9.333333333333334,0.0
00-0037239,Chris Olave,WR,16,16.75,9.75,0.0625
00-0037240,Jameson Williams,WR,17,12.935294117647059,6.0,0.35294117647058826
00-0037247,George Pickens,WR,17,17.170588235294115,8.058823529411764,0.0
00-0037248,James Cook,RB,17,17.776470588235295,2.3529411764705883,18.176470588235293
00-0037252,Greg Dulcich,TE,9,6.977777777777778,3.6666666666666665,0.1111111111111111
00-0037256,Rachaad White,RB,17,8.411764705882353,2.6470588235294117,7.764705882352941
00-0037261,Khalil Shakir,WR,16,10.4,5.9375,0.0625
00-0037263,Tyler Allgeier,RB,17,7.235294117647059,0.9411764705882353,8.411764705882353
00-0037267,Jerome Ford,RB,13,3.353846153846154,2.4615384615384617,1.8461538461538463
00-0037291,Jalen Nailor,WR,17,5.923529411764706,3.1176470588235294,0.11764705882352941
00-0037292,Andrew Ogletree,TE,11,1.1545454545454545,0.5454545454545454,0.0
00-0037306,John FitzPatrick,TE,11,2.290909090909091,1.3636363636363635,0.0
00-0037348,Tanner Conner,TE,8,2.2625,1.875,0.0
00-0037475,Stone Smartt,TE,6,2.033333333333333,1.5,0.0
00-0037487,Deven Thompkins,WR,7,0.8857142857142859,0.42857142857142855,0.14285714285714285
00-0037525,Jordan Mason,RB,16,8.05625,1.0,9.9375
00-0037545,Rashid Shaheed,WR,18,8.7,5.111111111111111,0.5
00-0037557,Ronnie Rivers,RB,6,0.7666666666666667,0.0,1.5
00-0037563,Malik Davis,RB,10,4.0600000000000005,0.5,5.2
00-0037594,Julius Chestnut,RB,16,0.25,0.125,0.6875
00-0037614,John Metchie III,WR,13,5.5307692307692315,3.6923076923076925,0.23076923076923078
00-0037617,Hassan Haskins,RB,11,0.9090909090909091,0.36363636363636365,1.5454545454545454
00-0037664,Alec Pierce,WR,15,12.22,5.6,0.0
00-0037666,Jalen Tolbert,WR,12,3.858333333333333,2.8333333333333335,0.0
00-0037740,Garrett Wilson,WR,7,14.214285714285714,8.428571428571429,0.0
00-0037741,Jahan Dotson,WR,15,3.3466666666666667,2.4,0.0
00-0037742,Treylon Burks,WR,8,3.625,2.75,0.0
00-0037744,Trey McBride,TE,17,18.582352941176474,9.941176470588236,0.0
00-0037746,Brian Robinson,RB,17,3.676470588235294,0.7058823529411765,5.411764705882353
00-0037801,KaVontae Turpin,WR,15,5.633333333333334,2.533333333333333,1.1333333333333333
00-0037805,Jeremy Ruckert,TE,14,3.3500000000000005,2.0714285714285716,0.0
00-0037809,Chig Okonkwo,TE,17,7.294117647058823,4.647058823529412,0.0
00-0037816,Romeo Doubs,WR,16,10.3375,5.3125,0.0
00-0037834,Brock Purdy,QB,9,19.70888888888889,0.0,3.6666666666666665
00-0037837,Calvin Austin III,WR,14,6.1571428571428575,3.9285714285714284,0.0
00-0037838,Isaiah Likely,TE,12,5.141666666666667,3.0,0.0
00-0037840,Kyren Williams,RB,17,15.488235294117647,2.9411764705882355,15.235294117647058
00-0038041,Jake Ferguson,TE,17,11.064705882352941,6.0,0.058823529411764705
00-0038046,Charlie Kolar,TE,13,2.784615384615385,1.1538461538461537,0.0
00-0038090,Skyy Moore,WR,17,0.8705882352941177,0.4117647058823529,0.11764705882352941
00-0038102,Kenny Pickett,QB,6,1.2866666666666668,0.0,0.8333333333333334
00-0038104,Tyquan Thornton,WR,12,6.733333333333333,3.0833333333333335,0.0
00-0038115,Daniel Bellinger,TE,13,4.584615384615384,2.0,0.0
00-0038117,Wan'Dale Robinson,WR,16,13.61875,8.75,0.1875
00-0038120,Breece Hall,RB,16,12.97875,3.0,15.1875
00-0038124,Christian Watson,WR,10,13.24,5.5,0.1
00-0038129,Cade Otton,TE,15,8.146666666666667,5.4,0.0
00-0038134,Kenneth Walker III,RB,17,11.288235294117648,2.1176470588235294,13.0
00-0038359,Xavier Smith,WR,16,3.0187500000000003,1.5,0.0
00-0038393,Dontayvion Wicks,WR,13,5.8307692307692305,3.5384615384615383,0.07692307692307693
00-0038397,Evan Hull,RB,6,1.0666666666666667,0.16666666666666666,3.1666666666666665
00-0038440,Zavier Scott,RB,11,3.563636363636364,1.4545454545454546,2.909090909090909
00-0038454,Keaton Mitchell,RB,13,4.2615384615384615,0.9230769230769231,4.538461538461538
00-0038465,Malik Heath,WR,7,2.085714285714286,1.0,0.0
00-0038488,Brady Russell,RB,10,0.0,0.1,0.0
00-0038496,Xavier Gipson,WR,6,0.43333333333333335,0.3333333333333333,0.0
00-0038519,Nikko Remigio,WR,14,0.3,0.07142857142857142,0.07142857142857142
00-0038542,Bijan Robinson,RB,17,21.811764705882354,6.0588235294117645,16.88235294117647
00-0038543,Jaxon Smith-Njigba,WR,17,21.17058823529412,9.588235294117647,0.4117647058823529
00-0038544,Quentin Johnston,WR,13,13.169230769230769,6.461538461538462,0.15384615384615385
00-0038547,Luke Schoonmaker,TE,14,1.942857142857143,1.6428571428571428,0.0
00-0038551,Kendre Miller,RB,7,4.757142857142857,0.7142857142857143,6.714285714285714
00-0038555,Tank Bigsby,RB,15,3.5866666666666664,0.26666666666666666,4.2
00-0038558,Darnell Washington,TE,13,5.6461538461538465,3.3076923076923075,0.0
00-0038559,Michael Wilson,WR,17,12.976470588235294,7.411764705882353,0.0
00-0038563,Tre Tucker,WR,17,9.511764705882353,5.411764705882353,0.6470588235294118
00-0038564,Cameron Latu,TE,10,0.0,0.0,0.0
00-0038573,Derius Davis,WR,11,0.3181818181818182,0.2727272727272727,0.18181818181818182
00-0038576,Charlie Jones,WR,14,0.42857142857142855,0.07142857142857142,0.0
00-0038589,Josh Whyle,TE,6,2.433333333333333,1.0,0.0
00-0038597,Chase Brown,RB,17,16.623529411764707,5.176470588235294,13.647058823529411
00-0038606,Parker Washington,WR,16,11.54375,5.9375,0.4375
00-0038608,Kayshon Boutte,WR,14,8.864285714285714,3.2857142857142856,0.0
00-0038611,Chris Rodriguez Jr.,RB,12,7.666666666666667,0.3333333333333333,9.333333333333334
00-0038618,Xavier Hutchinson,WR,16,6.125,3.5625,0.1875
00-0038619,Andrei Iosivas,WR,15,5.993333333333334,3.8666666666666667,0.2
00-0038621,DeMario Douglas,WR,16,5.9875,2.875,0.4375
00-0038643,Brayden Willis,TE,6,0.0,0.16666666666666666,0.0
00-0038679,Tyrell Shavers,WR,11,4.136363636363637,2.090909090909091,0.0
00-0038685,Chris Brooks,RB,17,1.9235294117647062,1.0,1.588235294117647
00-0038705,Emari Demercado,RB,12,4.858333333333333,1.6666666666666667,3.6666666666666665
00-0038710,Blake Whiteheart,TE,9,0.26666666666666666,0.6666666666666666,0.0
00-0038720,Julian Hill,TE,11,2.8181818181818183,1.8181818181818181,0.0
00-0038738,Hunter Luepke,RB,14,2.642857142857143,1.0714285714285714,1.1428571428571428
00-0038783,Nate Adkins,TE,6,2.8000000000000003,1.8333333333333333,0.0
00-0038794,Jaleel McLaughlin,RB,8,3.925,0.75,4.625
00-0038797,Emanuel Wilson,RB,17,5.5588235294117645,1.0,7.352941176470588
00-0038824,Ryan Miller,WR,9,1.2666666666666666,0.4444444444444444,0.0
00-0038839,Mitchell Tinsley,WR,8,3.95,3.0,0.0
00-0038840,Brycen Tremayne,WR,15,2.0,1.2,0.0
00-0038896,Jacob Saylors,RB,11,0.1,0.0,0.18181818181818182
00-0038933,Dalton Kincaid,TE,12,10.508333333333335,4.083333333333333,0.0
00-0038935,Brenton Strange,TE,12,9.833333333333334,5.0,0.0
00-0038938,Jalin Hyatt,WR,6,1.4166666666666667,2.3333333333333335,0.0
00-0038951,Sean Tucker,RB,17,5.376470588235295,0.6470588235294118,5.0588235294117645
00-0038953,Dylan Drummond,WR,6,1.8666666666666665,1.8333333333333333,0.0
00-0038976,Marvin Mims Jr.,WR,15,6.333333333333333,3.4,0.8
00-0038979,Cedric Tillman,WR,12,5.0,3.25,0.0
00-0038994,Jordan Addison,WR,14,9.65,5.642857142857143,0.14285714285714285
00-0038996,Tucker Kraft,TE,8,14.649999999999999,5.5,0.125
00-0038997,Josh Downs,WR,16,8.65,5.5,0.125
00-0039021,Roschon Johnson,RB,6,0.2833333333333334,0.0,0.3333333333333333
00-0039032,Tyjae Spears,RB,13,8.592307692307692,3.8461538461538463,5.538461538461538
00-0039040,De'Von Achane,RB,16,20.175,5.3125,14.875
00-0039041,Elijah Higgins,TE,17,3.4176470588235297,2.176470588235294,0.0
00-0039050,Payne Durham,TE,8,0.2625,0.5,0.0
00-0039064,Zay Flowers,WR,17,14.311764705882354,6.9411764705882355,0.5882352941176471
00-0039065,Sam LaPorta,TE,9,11.877777777777778,5.444444444444445,0.0
00-0039066,Michael Mayer,TE,13,5.676923076923076,3.8461538461538463,0.0
00-0039067,Rashee Rice,WR,8,18.7625,9.75,0.625
00-0039074,Davis Allen,TE,15,4.1866666666666665,2.2,0.0
00-0039075,Puka Nacua,WR,16,23.4375,10.375,0.625
00-0039139,Jahmyr Gibbs,RB,17,21.582352941176474,5.529411764705882,14.294117647058824
00-0039144,Luke Musgrave,TE,13,3.784615384615385,2.3846153846153846,0.0
00-0039150,Bryce Young,QB,16,13.627500000000001,0.0,3.375
00-0039163,C.J. Stroud,QB,14,14.895714285714286,0.0,3.4285714285714284
00-0039165,Zach Charbonnet,RB,16,11.3375,1.5,11.5
00-0039299,George Holani,RB,10,2.08,0.2,2.2
00-0039338,Brock Bowers,TE,12,14.683333333333332,7.166666666666667,0.16666666666666666
00-0039342,Xavier Legette,WR,15,5.953333333333334,4.266666666666667,0.06666666666666667
00-0039355,Luke McCaffrey,WR,9,5.7,1.6666666666666667,0.0
00-0039356,Ja'Tavion Sanders,TE,12,4.5,2.8333333333333335,0.0
00-0039359,Cade Stover,TE,6,3.316666666666667,2.6666666666666665,0.6666666666666666
00-0039361,Bucky Irving,RB,10,13.85,3.5,17.3
00-0039363,Isaac Guerendo,RB,7,0.0,0.0,0.0
00-0039364,Sione Vaki,RB,8,0.05,0.0,0.125
00-0039376,Spencer Rattler,QB,9,11.015555555555556,0.2222222222222222,3.4444444444444446
00-0039379,Jamari Thrash,WR,8,2.5875,1.875,0.0
00-0039384,Tyrone Tracy Jr.,RB,15,10.72,3.2,11.733333333333333
00-0039391,Kimani Vidal,RB,13,9.069230769230769,1.6923076923076923,11.923076923076923
00-0039407,Dylan Laube,RB,17,0.33529411764705885,0.23529411764705882,0.4117647058823529
00-0039410,Ryan Flournoy,WR,15,7.6,3.7333333333333334,0.26666666666666666
00-0039424,Devaughn Vele,WR,9,7.366666666666666,4.333333333333333,0.0
00-0039451,Isaiah Williams,WR,15,4.046666666666667,2.4,0.2
00-0039491,Jalen Coker,WR,11,8.218181818181819,3.909090909090909,0.0
00-0039521,Xavier Weaver,WR,7,1.9571428571428573,1.8571428571428572,0.0
00-0039530,Brevyn Spann-Ford,TE,16,1.5,0.8125,0.0
00-0039589,Kameron Johnson,WR,17,1.0411764705882351,0.4117647058823529,0.11764705882352941
00-0039603,British Brooks,RB,8,0.9750000000000001,0.0,2.125
00-0039623,Mason Tipton,WR,8,2.5500000000000003,2.125,0.5
00-0039648,David Martin-Robinson,TE,11,1.1818181818181819,0.5454545454545454,0.0
00-0039686,Colson Yankoff,TE,10,0.38,0.3,0.0
00-0039732,Bo Nix,QB,17,17.931764705882355,0.058823529411764705,4.882352941176471
00-0039738,Blake Corum,RB,17,7.188235294117647,0.8235294117647058,8.529411764705882
00-0039739,Roman Wilson,WR,9,4.288888888888889,2.3333333333333335,0.0
00-0039746,Will Shipley,RB,14,1.3928571428571428,0.8571428571428571,1.0
00-0039751,Jordan Whittington,WR,15,2.4200000000000004,1.6666666666666667,0.2
00-0039757,Terrell Jennings,RB,6,2.5333333333333337,0.16666666666666666,3.8333333333333335
00-0039792,Devontez Walker,WR,8,4.7,1.0,0.0
00-0039793,AJ Barner,TE,17,8.664705882352942,4.0,0.5882352941176471
00-0039796,Rasheen Ali,RB,15,1.6133333333333333,0.7333333333333333,0.4666666666666667
00-0039798,Isaiah Davis,RB,16,4.45,1.75,2.6875
00-0039816,Anthony Gould,WR,11,0.23636363636363636,0.18181818181818182,0.0
00-0039847,Theo Johnson,TE,15,8.52,4.933333333333334,0.0
00-0039849,Marvin Harrison Jr.,WR,12,10.65,6.083333333333333,0.0
00-0039851,Drake Maye,QB,17,20.70352941176471,0.058823529411764705,6.0588235294117645
00-0039868,Troy Franklin,WR,17,10.41764705882353,6.117647058823529,0.29411764705882354
00-0039874,Jaylen Wright,RB,9,5.355555555555556,1.0,7.777777777777778
